Item,Price,Link
Raspberry Pi 5 4GB RAM,110.00,https://www.adafruit.com/product/5812
Raspberry Pi Touch Display 2 (5-inch),49.95,https://www.adafruit.com/product/6408
Mini USB Microphone,5.95,https://www.adafruit.com/product/3367
Raspberry Pi Camera Module 3,25.00,https://www.adafruit.com/product/5657
